study_name,instrument_name,question_name,dataset_name,variable_name
gip,W37,Page 11,GIP_W37_V2,AA37308_d
gip,W37,Page 11,GIP_W37_V2,AA37308_e
gip,W37,Page 11,GIP_W37_V2,AA37308_f
gip,W37,Page 11,GIP_W37_V2,AA37308_g
gip,W37,Page 11,GIP_W37_V2,AA37308_h
gip,W37,Page 11,GIP_W37_V2,AA37308_i
gip,W37,Page 11,GIP_W37_V2,AA37308_j
gip,W37,Page 11,GIP_W37_V2,AA37308_k
gip,W37,Page 11,GIP_W37_V2,AA37308_l
gip,W37,Page 11,GIP_W37_V2,AA37308_m
gip,W37,Page 12,GIP_W37_V2,AA37004
gip,W37,Page 13,GIP_W37_V2,AA37057
gip,W37,Page 14,GIP_W37_V2,AA37413a
gip,W37,Page 14,GIP_W37_V2,AA37414a
gip,W37,Page 14,GIP_W37_V2,AA37415a
gip,W37,Page 14,GIP_W37_V2,AA37413a
gip,W37,Page 14,GIP_W37_V2,AA37414a
gip,W37,Page 14,GIP_W37_V2,AA37415a
gip,W37,Page 15,GIP_W37_V2,AA37413b
gip,W37,Page 15,GIP_W37_V2,AA37414b
gip,W37,Page 15,GIP_W37_V2,AA37415b
gip,W37,Page 15,GIP_W37_V2,AA37413b
gip,W37,Page 15,GIP_W37_V2,AA37414b
gip,W37,Page 15,GIP_W37_V2,AA37415b
gip,W37,Page 16,GIP_W37_V2,AA37413c
gip,W37,Page 16,GIP_W37_V2,AA37414c
gip,W37,Page 16,GIP_W37_V2,AA37415c
gip,W37,Page 16,GIP_W37_V2,AA37413c
gip,W37,Page 16,GIP_W37_V2,AA37414c
gip,W37,Page 16,GIP_W37_V2,AA37415c
gip,W37,Page 17,GIP_W37_V2,AA37413d
gip,W37,Page 17,GIP_W37_V2,AA37414d
gip,W37,Page 17,GIP_W37_V2,AA37415d
gip,W37,Page 17,GIP_W37_V2,AA37413d
gip,W37,Page 17,GIP_W37_V2,AA37414d
gip,W37,Page 17,GIP_W37_V2,AA37415d
gip,W37,Page 18,GIP_W37_V2,AA37413e
gip,W37,Page 18,GIP_W37_V2,AA37414e
gip,W37,Page 18,GIP_W37_V2,AA37415e
gip,W37,Page 18,GIP_W37_V2,AA37413e
gip,W37,Page 18,GIP_W37_V2,AA37414e
gip,W37,Page 18,GIP_W37_V2,AA37415e
gip,W37,Page 19,GIP_W37_V2,AA37413f
gip,W37,Page 19,GIP_W37_V2,AA37414f
gip,W37,Page 19,GIP_W37_V2,AA37415f
gip,W37,Page 19,GIP_W37_V2,AA37413f
gip,W37,Page 19,GIP_W37_V2,AA37414f
gip,W37,Page 19,GIP_W37_V2,AA37415f
gip,W37,Page 20,GIP_W37_V2,AA37413g
gip,W37,Page 20,GIP_W37_V2,AA37414g
gip,W37,Page 20,GIP_W37_V2,AA37415g
gip,W37,Page 20,GIP_W37_V2,AA37413g
gip,W37,Page 20,GIP_W37_V2,AA37414g
gip,W37,Page 20,GIP_W37_V2,AA37415g
gip,W37,Page 21,GIP_W37_V2,AA37413h
gip,W37,Page 21,GIP_W37_V2,AA37414h
gip,W37,Page 21,GIP_W37_V2,AA37415h
gip,W37,Page 21,GIP_W37_V2,AA37413h
gip,W37,Page 21,GIP_W37_V2,AA37414h
gip,W37,Page 21,GIP_W37_V2,AA37415h
gip,W37,Page 22,GIP_W37_V2,AA37413i
gip,W37,Page 22,GIP_W37_V2,AA37414i
gip,W37,Page 22,GIP_W37_V2,AA37415i
gip,W37,Page 22,GIP_W37_V2,AA37413i
gip,W37,Page 22,GIP_W37_V2,AA37414i
gip,W37,Page 22,GIP_W37_V2,AA37415i
gip,W37,Page 23,GIP_W37_V2,AA37413j
gip,W37,Page 23,GIP_W37_V2,AA37414j
gip,W37,Page 23,GIP_W37_V2,AA37415j
gip,W37,Page 23,GIP_W37_V2,AA37413j
gip,W37,Page 23,GIP_W37_V2,AA37414j
gip,W37,Page 23,GIP_W37_V2,AA37415j
gip,W37,Page 24,GIP_W37_V2,AA37413k
gip,W37,Page 24,GIP_W37_V2,AA37414k
gip,W37,Page 24,GIP_W37_V2,AA37415k
gip,W37,Page 24,GIP_W37_V2,AA37413k
gip,W37,Page 24,GIP_W37_V2,AA37414k
gip,W37,Page 24,GIP_W37_V2,AA37415k
gip,W37,Page 25,GIP_W37_V2,AA37413l
gip,W37,Page 25,GIP_W37_V2,AA37414l
gip,W37,Page 25,GIP_W37_V2,AA37415l
gip,W37,Page 25,GIP_W37_V2,AA37413l
gip,W37,Page 25,GIP_W37_V2,AA37414l
gip,W37,Page 25,GIP_W37_V2,AA37415l
gip,W37,Page 26,GIP_W37_V2,AA37413m
gip,W37,Page 26,GIP_W37_V2,AA37414m
gip,W37,Page 26,GIP_W37_V2,AA37415m
gip,W37,Page 26,GIP_W37_V2,AA37413m
gip,W37,Page 26,GIP_W37_V2,AA37414m
gip,W37,Page 26,GIP_W37_V2,AA37415m
gip,W37,Page 27,GIP_W37_V2,AA37413n
gip,W37,Page 27,GIP_W37_V2,AA37414n
gip,W37,Page 27,GIP_W37_V2,AA37415n
gip,W37,Page 27,GIP_W37_V2,AA37413n
gip,W37,Page 27,GIP_W37_V2,AA37414n
gip,W37,Page 27,GIP_W37_V2,AA37415n
gip,W37,Page 28,GIP_W37_V2,AA37413o
gip,W37,Page 28,GIP_W37_V2,AA37414o
gip,W37,Page 28,GIP_W37_V2,AA37415o
gip,W37,Page 28,GIP_W37_V2,AA37413o
gip,W37,Page 28,GIP_W37_V2,AA37414o
gip,W37,Page 28,GIP_W37_V2,AA37415o
gip,W37,Page 29,GIP_W37_V2,AA37413p
gip,W37,Page 29,GIP_W37_V2,AA37414p
gip,W37,Page 29,GIP_W37_V2,AA37415p
gip,W37,Page 29,GIP_W37_V2,AA37413p
gip,W37,Page 29,GIP_W37_V2,AA37414p
gip,W37,Page 29,GIP_W37_V2,AA37415p
gip,W37,Page 30,GIP_W37_V2,AA37413q
gip,W37,Page 30,GIP_W37_V2,AA37414q
gip,W37,Page 30,GIP_W37_V2,AA37415q
gip,W37,Page 30,GIP_W37_V2,AA37413q
gip,W37,Page 30,GIP_W37_V2,AA37414q
gip,W37,Page 30,GIP_W37_V2,AA37415q
gip,W37,Page 31,GIP_W37_V2,AA37413r
gip,W37,Page 31,GIP_W37_V2,AA37414r
gip,W37,Page 31,GIP_W37_V2,AA37415r
gip,W37,Page 31,GIP_W37_V2,AA37413r
gip,W37,Page 31,GIP_W37_V2,AA37414r
gip,W37,Page 31,GIP_W37_V2,AA37415r
gip,W37,Page 32,GIP_W37_V2,AA37413s
gip,W37,Page 32,GIP_W37_V2,AA37414s
gip,W37,Page 32,GIP_W37_V2,AA37415s
gip,W37,Page 32,GIP_W37_V2,AA37413s
gip,W37,Page 32,GIP_W37_V2,AA37414s
gip,W37,Page 32,GIP_W37_V2,AA37415s
gip,W37,Page 33,GIP_W37_V2,AA37430
gip,W37,Page 34,GIP_W37_V2,AA37303
gip,W37,Page 35,GIP_W37_V2,AA37305
gip,W37,Page 36,GIP_W37_V2,AA37450_a
gip,W37,Page 36,GIP_W37_V2,AA37450_b
gip,W37,Page 36,GIP_W37_V2,AA37450_c
gip,W37,Page 36,GIP_W37_V2,AA37450_d
gip,W37,Page 36,GIP_W37_V2,AA37450_e
gip,W37,Page 36,GIP_W37_V2,AA37450_f
gip,W37,Page 36,GIP_W37_V2,AA37450_g
gip,W37,Page 36,GIP_W37_V2,AA37450_h
gip,W37,Page 36,GIP_W37_V2,AA37450_i
gip,W37,Page 36,GIP_W37_V2,AA37450_j
gip,W37,Page 36,GIP_W37_V2,AA37450_k
gip,W37,Page 36,GIP_W37_V2,AA37450_l
gip,W37,Page 36,GIP_W37_V2,AA37450_m
gip,W37,Page 36,GIP_W37_V2,AA37450_n
gip,W37,Page 36,GIP_W37_V2,AA37450_o
gip,W37,Page 36,GIP_W37_V2,AA37450_p
gip,W37,Page 36,GIP_W37_V2,AA37450_q
gip,W37,Page 36,GIP_W37_V2,AA37450_a
gip,W37,Page 36,GIP_W37_V2,AA37450_b
gip,W37,Page 36,GIP_W37_V2,AA37450_c
gip,W37,Page 36,GIP_W37_V2,AA37450_d
gip,W37,Page 36,GIP_W37_V2,AA37450_e
gip,W37,Page 36,GIP_W37_V2,AA37450_f
gip,W37,Page 36,GIP_W37_V2,AA37450_g
gip,W37,Page 36,GIP_W37_V2,AA37450_h
gip,W37,Page 36,GIP_W37_V2,AA37450_i
gip,W37,Page 36,GIP_W37_V2,AA37450_j
gip,W37,Page 36,GIP_W37_V2,AA37450_k
gip,W37,Page 36,GIP_W37_V2,AA37450_l
gip,W37,Page 36,GIP_W37_V2,AA37450_m
gip,W37,Page 36,GIP_W37_V2,AA37450_n
gip,W37,Page 36,GIP_W37_V2,AA37450_o
gip,W37,Page 36,GIP_W37_V2,AA37450_p
gip,W37,Page 36,GIP_W37_V2,AA37450_q
gip,W37,Page 37,GIP_W37_V2,AA37451
gip,W37,Page 38,GIP_W37_V2,AA37006
gip,W37,Page 39,GIP_W37_V2,AA37452
gip,W37,Page 40,GIP_W37_V2,AA37453
gip,W37,Page 41,GIP_W37_V2,AA37454
gip,W37,Page 42,GIP_W37_V2,AA37455
gip,W37,Page 43,GIP_W37_V2,AA37456
gip,W37,Page 44,GIP_W37_V2,AA37457
gip,W37,Page 45,GIP_W37_V2,AA37458
gip,W37,Page 46,GIP_W37_V2,AA37427
gip,W37,Page 47,GIP_W37_V2,AA37428
gip,W37,Page 48,GIP_W37_V2,AA37429
gip,W37,Page 49,GIP_W37_V2,AA37309
gip,W37,Page 50,GIP_W37_V2,AA37440
gip,W37,Page 51,GIP_W37_V2,AA37023
gip,W37,Page 52,GIP_W37_V2,AA37024
gip,W37,Page 53,GIP_W37_V2,AA37025
gip,W37,Page 54,GIP_W37_V2,AA37026
gip,W37,Page 55,GIP_W37_V2,AA37027
gip,W37,Page 56,GIP_W37_V2,AA37028
gip,W37,Page 57,GIP_W37_V2,AA37029
gip,W37,Page 58,GIP_W37_V2,AA37030
gip,W37,Page 59,GIP_W37_V2,AA37031
gip,W37,Page 60,GIP_W37_V2,AA37032
gip,W37,Page 61,GIP_W37_V2,AA37033
gip,W37,Page 62,GIP_W37_V2,AA37034
gip,W37,Page 63,GIP_W37_V2,AA37035
gip,W37,Page 64,GIP_W37_V2,AA37036
gip,W37,Page 65,GIP_W37_V2,AA37037
gip,W37,Page 66,GIP_W37_V2,AA37040a
gip,W37,Page 67,GIP_W37_V2,AA37041a10
gip,W37,Page 68,GIP_W37_V2,AA37041a3
gip,W37,Page 69,GIP_W37_V2,AA37041a4
gip,W37,Page 70,GIP_W37_V2,AA37041a5
gip,W37,Page 71,GIP_W37_V2,AA37041a6
gip,W37,Page 72,GIP_W37_V2,AA37041a9
gip,W37,Page 73,GIP_W37_V2,AA37042
gip,W37,Page 74,GIP_W37_V2,AA37043
gip,W37,Page 75,GIP_W37_V2,AA37044
gip,W37,Page 76,GIP_W37_V2,AA37045
gip,W37,Page 77,GIP_W37_V2,AA37046
gip,W37,Page 78,GIP_W37_V2,AA37047
gip,W37,Page 79,GIP_W37_V2,AA37048
gip,W37,Page 80,GIP_W37_V2,AA37049
gip,W37,Page 81,GIP_W37_V2,AA37050
gip,W37,Page 82,GIP_W37_V2,AA37051
gip,W37,Page 83,GIP_W37_V2,AA37052
gip,W37,Page 84,GIP_W37_V2,AA37053
gip,W37,Page 86,GIP_W37_V2,AA37054
gip,W37,Page 87,GIP_W37_V2,AA37055
gip,W37,Page 88  ,GIP_W37_V2,AA37465
gip,W37,Page 89,GIP_W37_V2,AA37056
gip,W37,Page 90,GIP_W37_V2,AA37038
gip,W37,Page 91,GIP_W37_V2,QE37001
gip,W37,Page 92,GIP_W37_V2,QE37002
gip,W37,Page 93,GIP_W37_V2,QE37003
gip,W37,Page 94,GIP_W37_V2,QE37004
gip,W37,Page 95,GIP_W37_V2,QE37005
gip,W37,Page 96,GIP_W37_V2,QE37006
gip,W37,Page 97,GIP_W37_V2,QE37007
gip,W37,Page 98,GIP_W37_V2,QE37008_TXT
gip,W38,Page 2,GIP_W38_V1,ZF38092
gip,W38,Page 3,GIP_W38_V1,ZF38093
gip,W38,Page 4,GIP_W38_V1,ZF38094
gip,W38,Page 5,GIP_W38_V1,ZF38095
gip,W38,Page 6,GIP_W38_V1,ZF38096
gip,W38,Page 7,GIP_W38_V1,ZF38097
gip,W38,Page 9,GIP_W38_V1,BG38001
gip,W38,Page 10,GIP_W38_V1,BG38002
gip,W38,Page 11,GIP_W38_V1,BG38003
gip,W38,Page 12,GIP_W38_V1,BG38004
gip,W38,Page 13,GIP_W38_V1,BG38005
gip,W38,Page 14,GIP_W38_V1,BG38006_a
gip,W38,Page 14,GIP_W38_V1,BG38006_b
gip,W38,Page 14,GIP_W38_V1,BG38006_c
gip,W38,Page 14,GIP_W38_V1,BG38006_d
gip,W38,Page 14,GIP_W38_V1,BG38006_e
gip,W38,Page 14,GIP_W38_V1,BG38006_f
gip,W38,Page 14,GIP_W38_V1,BG38006_a
gip,W38,Page 14,GIP_W38_V1,BG38006_b
gip,W38,Page 14,GIP_W38_V1,BG38006_c
gip,W38,Page 14,GIP_W38_V1,BG38006_d
gip,W38,Page 14,GIP_W38_V1,BG38006_e
gip,W38,Page 14,GIP_W38_V1,BG38006_f
gip,W38,Page 16,GIP_W38_V1,BG38007
gip,W38,Page 17,GIP_W38_V1,BG38008
gip,W38,Page 18,GIP_W38_V1,BG38009
gip,W38,Page 19,GIP_W38_V1,BG38010
gip,W38,Page 20,GIP_W38_V1,BG38011
gip,W38,Page 21,GIP_W38_V1,ZF38116
gip,W38,Page 22,GIP_W38_V1,CE38153
gip,W38,Page 23,GIP_W38_V1,CE38154
gip,W38,Page 24,GIP_W38_V1,CE38155
gip,W38,Page 25,GIP_W38_V1,CE38156
gip,W38,Page 26,GIP_W38_V1,CE38312
gip,W38,Page 27,GIP_W38_V1,CE38313
gip,W38,Page 28,GIP_W38_V1,CE38056
gip,W38,Page 29,GIP_W38_V1,CE38250
gip,W38,Page 30,GIP_W38_V1,CE38252
gip,W38,Page 31,GIP_W38_V1,CE38254
gip,W38,Page 32,GIP_W38_V1,CE38256
gip,W38,Page 33,GIP_W38_V1,CE38258
gip,W38,Page 34,GIP_W38_V1,CE38260
gip,W38,Page 35,GIP_W38_V1,CE38262
gip,W38,Page 36,GIP_W38_V1,CE38280
gip,W38,Page 37,GIP_W38_V1,CE38281
gip,W38,Page 38,GIP_W38_V1,CE38282
gip,W38,Page 39,GIP_W38_V1,CE38283
gip,W38,Page 40,GIP_W38_V1,CE38284
gip,W38,Page 41,GIP_W38_V1,CE38291
gip,W38,Page 42,GIP_W38_V1,CE38314
gip,W38,Page 43,GIP_W38_V1,CE38315
gip,W38,Page 44,GIP_W38_V1,CE38316
gip,W38,Page 45,GIP_W38_V1,CE38317
gip,W38,Page 46,GIP_W38_V1,CE38318
gip,W38,Page 47,GIP_W38_V1,CE38319
gip,W38,Page 48,GIP_W38_V1,CE38320
gip,W38,Page 49,GIP_W38_V1,CE38321
gip,W38,Page 50,GIP_W38_V1,CE38322
gip,W38,Page 51,GIP_W38_V1,CE38323
gip,W38,Page 52,GIP_W38_V1,CE38324
gip,W38,Page 53,GIP_W38_V1,CE38325
gip,W38,Page 54,GIP_W38_V1,CE38326
gip,W38,Page 55,GIP_W38_V1,CE38327
gip,W38,Page 56,GIP_W38_V1,CE38328
gip,W38,Page 57,GIP_W38_V1,CE38329
gip,W38,Page 58,GIP_W38_V1,CE38330
gip,W38,Page 59,GIP_W38_V1,CE38331
gip,W38,Page 60,GIP_W38_V1,CE38332
gip,W38,Page 61,GIP_W38_V1,CE38333
gip,W38,Page 62,GIP_W38_V1,CE38334
gip,W38,Page 63,GIP_W38_V1,CE38335
gip,W38,Page 64,GIP_W38_V1,CE38336
gip,W38,Page 65,GIP_W38_V1,CE38337
gip,W38,Page 66,GIP_W38_V1,CE38338
gip,W38,Page 67,GIP_W38_V1,CE38339
gip,W38,Page 68,GIP_W38_V1,CE38340
gip,W38,Page 69,GIP_W38_V1,CE38341
gip,W38,Page 70,GIP_W38_V1,CE38342
gip,W38,Page 71,GIP_W38_V1,CE38343
gip,W38,Page 72,GIP_W38_V1,CE38344
gip,W38,Page 73,GIP_W38_V1,CE38345
gip,W38,Page 74,GIP_W38_V1,CE38346
gip,W38,Page 75,GIP_W38_V1,CE38347
gip,W38,Page 76,GIP_W38_V1,CE38348
gip,W38,Page 77,GIP_W38_V1,CE38349
gip,W38,Page 78,GIP_W38_V1,CE38350
gip,W38,Page 79,GIP_W38_V1,CE38351
gip,W38,Page 80,GIP_W38_V1,CE38352
gip,W38,Page 81,GIP_W38_V1,ZF38098
gip,W38,Page 82,GIP_W38_V1,ZF38099
gip,W38,Page 83,GIP_W38_V1,ZF38100
gip,W38,Page 84,GIP_W38_V1,ZF38101
gip,W38,Page 85,GIP_W38_V1,ZF38102
gip,W38,Page 86,GIP_W38_V1,ZF38103
gip,W38,Page 87,GIP_W38_V1,ZF38104
gip,W38,Page 88  ,GIP_W38_V1,ZF38105
gip,W38,Page 89,GIP_W38_V1,ZF38106
gip,W38,Page 90,GIP_W38_V1,ZF38107
gip,W38,Page 91,GIP_W38_V1,ZF38108
gip,W38,Page 92,GIP_W38_V1,ZF38109
gip,W38,Page 93,GIP_W38_V1,ZF38110
gip,W38,Page 94,GIP_W38_V1,ZF38111
gip,W38,Page 95,GIP_W38_V1,ZF38112
gip,W38,Page 96,GIP_W38_V1,ZF38113
gip,W38,Page 97,GIP_W38_V1,ZF38114
gip,W38,Page 98,GIP_W38_V1,ZF38115
gip,W38,Page 99,GIP_W38_V1,QE38001
gip,W38,Page 100,GIP_W38_V1,QE38002
gip,W38,Page 101,GIP_W38_V1,QE38003
gip,W38,Page 102,GIP_W38_V1,QE38004
gip,W38,Page 103,GIP_W38_V1,QE38005
gip,W38,Page 104,GIP_W38_V1,QE38006
gip,W38,Page 105,GIP_W38_V1,QE38007
gip,W38,Page 106,GIP_W38_V1,QE38008_TXT
gip,W39,Page 2,GIP_W39_V2,AA39005
gip,W39,Page 3,GIP_W39_V2,AC39086
gip,W39,Page 5,GIP_W39_V2,AC39050
gip,W39,Page 6,GIP_W39_V2,AC39051
gip,W39,Page 7,GIP_W39_V2,AC39080
gip,W39,Page 8,GIP_W39_V2,AC39148
gip,W39,Page 9,GIP_W39_V2,AC39056
gip,W39,Page 10,GIP_W39_V2,AC39058
gip,W39,Page 11,GIP_W39_V2,AC39088
gip,W39,Page 12,GIP_W39_V2,AC39180_a
gip,W39,Page 12,GIP_W39_V2,AC39180_b
gip,W39,Page 12,GIP_W39_V2,AC39180_c
gip,W39,Page 12,GIP_W39_V2,AC39180_d
gip,W39,Page 12,GIP_W39_V2,AC39180_e
gip,W39,Page 12,GIP_W39_V2,AC39180_f
gip,W39,Page 12,GIP_W39_V2,AC39180_g
gip,W39,Page 12,GIP_W39_V2,AC39180_h
gip,W39,Page 12,GIP_W39_V2,AC39180_i
gip,W39,Page 12,GIP_W39_V2,AC39180_a
gip,W39,Page 12,GIP_W39_V2,AC39180_b
gip,W39,Page 12,GIP_W39_V2,AC39180_c
gip,W39,Page 12,GIP_W39_V2,AC39180_d
gip,W39,Page 12,GIP_W39_V2,AC39180_e
gip,W39,Page 12,GIP_W39_V2,AC39180_f
gip,W39,Page 12,GIP_W39_V2,AC39180_g
gip,W39,Page 12,GIP_W39_V2,AC39180_h
gip,W39,Page 12,GIP_W39_V2,AC39180_i
gip,W39,Page 13,GIP_W39_V2,AC39094_a
gip,W39,Page 13,GIP_W39_V2,AC39094_b
gip,W39,Page 13,GIP_W39_V2,AC39094_c
gip,W39,Page 13,GIP_W39_V2,AC39094_d
gip,W39,Page 13,GIP_W39_V2,AC39094_e
gip,W39,Page 13,GIP_W39_V2,AC39094_f
gip,W39,Page 13,GIP_W39_V2,AC39094_g
gip,W39,Page 13,GIP_W39_V2,AC39094_a
gip,W39,Page 13,GIP_W39_V2,AC39094_b
gip,W39,Page 13,GIP_W39_V2,AC39094_c
gip,W39,Page 13,GIP_W39_V2,AC39094_d
gip,W39,Page 13,GIP_W39_V2,AC39094_e
gip,W39,Page 13,GIP_W39_V2,AC39094_f
gip,W39,Page 13,GIP_W39_V2,AC39094_g
gip,W39,Page 14,GIP_W39_V2,AC39196
gip,W39,Page 16,GIP_W39_V2,AC39197
gip,W39,Page 17,GIP_W39_V2,AC39198
gip,W39,Page 18,GIP_W39_V2,AC39065
gip,W39,Page 19,GIP_W39_V2,AC39067
gip,W39,Page 20,GIP_W39_V2,AC39199
gip,W39,Page 21,GIP_W39_V2,AC39200
gip,W39,Page 22,GIP_W39_V2,AC39201
gip,W39,Page 23,GIP_W39_V2,AC39202
gip,W39,Page 24,GIP_W39_V2,AC39207
gip,W39,Page 25,GIP_W39_V2,AC39183
gip,W39,Page 26,GIP_W39_V2,AC39203
gip,W39,Page 27,GIP_W39_V2,AC39161
gip,W39,Page 28,GIP_W39_V2,AC39163
gip,W39,Page 29,GIP_W39_V2,AC39204
gip,W39,Page 30,GIP_W39_V2,AC39208
gip,W39,Page 31,GIP_W39_V2,AC39205
gip,W39,Page 32,GIP_W39_V2,AC39206
gip,W39,Page 33,GIP_W39_V2,AE39096
gip,W39,Page 34,GIP_W39_V2,AE39097
gip,W39,Page 35,GIP_W39_V2,AE39098
gip,W39,Page 36,GIP_W39_V2,AE39099
gip,W39,Page 37,GIP_W39_V2,AE39100
gip,W39,Page 38,GIP_W39_V2,AE39101
gip,W39,Page 39,GIP_W39_V2,CM39001
gip,W39,Page 40,GIP_W39_V2,CM39002
gip,W39,Page 41,GIP_W39_V2,CM39003
gip,W39,Page 42,GIP_W39_V2,CM39004
gip,W39,Page 43,GIP_W39_V2,CM39005
gip,W39,Page 44,GIP_W39_V2,CM39006
gip,W39,Page 45,GIP_W39_V2,CM39007
gip,W39,Page 46,GIP_W39_V2,CM39008
gip,W39,Page 47,GIP_W39_V2,CM39009
gip,W39,Page 48,GIP_W39_V2,CM39010
gip,W39,Page 50,GIP_W39_V2,CM39011
gip,W39,Page 50,GIP_W39_V2,CM39012
gip,W39,Page 50,GIP_W39_V2,CM39013
gip,W39,Page 50,GIP_W39_V2,CM39012
gip,W39,Page 50,GIP_W39_V2,CM39013
gip,W39,Page 51,GIP_W39_V2,DZ39001
gip,W39,Page 52,GIP_W39_V2,DZ39002
gip,W39,Page 53,GIP_W39_V2,CJ39001_a
gip,W39,Page 53,GIP_W39_V2,CJ39001_b
gip,W39,Page 53,GIP_W39_V2,CJ39001_c
gip,W39,Page 53,GIP_W39_V2,CJ39001_d
gip,W39,Page 53,GIP_W39_V2,CJ39001_e
gip,W39,Page 53,GIP_W39_V2,CJ39001_f
gip,W39,Page 53,GIP_W39_V2,CJ39001_g
gip,W39,Page 53,GIP_W39_V2,CJ39001_h
gip,W39,Page 53,GIP_W39_V2,CJ39001_i
gip,W39,Page 53,GIP_W39_V2,CJ39001_j
gip,W39,Page 53,GIP_W39_V2,CJ39001_k
gip,W39,Page 53,GIP_W39_V2,CJ39001_l
gip,W39,Page 53,GIP_W39_V2,CJ39001_m
gip,W39,Page 53,GIP_W39_V2,CJ39001_n
gip,W39,Page 53,GIP_W39_V2,CJ39001_o
gip,W39,Page 53,GIP_W39_V2,CJ39001_p
gip,W39,Page 53,GIP_W39_V2,CJ39001_a
gip,W39,Page 53,GIP_W39_V2,CJ39001_b
gip,W39,Page 53,GIP_W39_V2,CJ39001_c
gip,W39,Page 53,GIP_W39_V2,CJ39001_d
gip,W39,Page 53,GIP_W39_V2,CJ39001_e
gip,W39,Page 53,GIP_W39_V2,CJ39001_f
gip,W39,Page 53,GIP_W39_V2,CJ39001_g
gip,W39,Page 53,GIP_W39_V2,CJ39001_h
gip,W39,Page 53,GIP_W39_V2,CJ39001_i
gip,W39,Page 53,GIP_W39_V2,CJ39001_j
gip,W39,Page 53,GIP_W39_V2,CJ39001_k
gip,W39,Page 53,GIP_W39_V2,CJ39001_l
gip,W39,Page 53,GIP_W39_V2,CJ39001_m
gip,W39,Page 53,GIP_W39_V2,CJ39001_n
gip,W39,Page 53,GIP_W39_V2,CJ39001_o
gip,W39,Page 53,GIP_W39_V2,CJ39001_p
gip,W39,Page 54,GIP_W39_V2,ZJ39022
gip,W39,Page 55,GIP_W39_V2,ZJ39020
gip,W39,Page 56,GIP_W39_V2,QE39001
gip,W39,Page 57,GIP_W39_V2,QE39002
gip,W39,Page 58,GIP_W39_V2,QE39003
gip,W39,Page 59,GIP_W39_V2,QE39004
gip,W39,Page 60,GIP_W39_V2,QE39005
gip,W39,Page 61,GIP_W39_V2,QE39006
gip,W39,Page 62,GIP_W39_V2,QE39007
gip,W39,Page 63,GIP_W39_V2,QE39008_TXT
gip,W40,Page 2,GIP_W40_V1,ZF40098
gip,W40,Page 3,GIP_W40_V1,ZF40099
gip,W40,Page 4,GIP_W40_V1,ZF40100
gip,W40,Page 5,GIP_W40_V1,ZF40101
gip,W40,Page 6,GIP_W40_V1,ZF40102
gip,W40,Page 7,GIP_W40_V1,ZF40103
gip,W40,Page 8,GIP_W40_V1,ZF40104
gip,W40,Page 9,GIP_W40_V1,ZF40105
gip,W40,Page 10,GIP_W40_V1,ZF40106
gip,W40,Page 11,GIP_W40_V1,ZF40107
gip,W40,Page 12,GIP_W40_V1,ZF40108
gip,W40,Page 13,GIP_W40_V1,ZF40109
gip,W40,Page 14,GIP_W40_V1,ZF40110
gip,W40,Page 15,GIP_W40_V1,ZF40111
gip,W40,Page 16,GIP_W40_V1,ZF40112
gip,W40,Page 17,GIP_W40_V1,ZF40113
gip,W40,Page 18,GIP_W40_V1,ZF40114
gip,W40,Page 19,GIP_W40_V1,ZF40115
gip,W40,Page 20,GIP_W40_V1,ZF40117
gip,W40,Page 21,GIP_W40_V1,ZF40118
gip,W40,Page 22,GIP_W40_V1,ZF40119
gip,W40,Page 23,GIP_W40_V1,ZF40120
gip,W40,Page 24,GIP_W40_V1,ZF40121
gip,W40,Page 25,GIP_W40_V1,ZF40122
gip,W40,Page 26,GIP_W40_V1,ZF40123
gip,W40,Page 27,GIP_W40_V1,ZF40124
gip,W40,Page 28,GIP_W40_V1,ZF40125
gip,W40,Page 29,GIP_W40_V1,ZF40126
gip,W40,Page 30,GIP_W40_V1,ZF40127
gip,W40,Page 31,GIP_W40_V1,ZF40128
gip,W40,Page 32,GIP_W40_V1,ZF40129
gip,W40,Page 33,GIP_W40_V1,ZF40130
gip,W40,Page 34,GIP_W40_V1,ZF40131
gip,W40,Page 35,GIP_W40_V1,ZF40132
gip,W40,Page 36,GIP_W40_V1,ZF40133
gip,W40,Page 37,GIP_W40_V1,ZF40134
gip,W40,Page 38,GIP_W40_V1,ZF40135
gip,W40,Page 39,GIP_W40_V1,ZF40136
gip,W40,Page 40,GIP_W40_V1,ZH40032
gip,W40,Page 41,GIP_W40_V1,CG40001
gip,W40,Page 41,GIP_W40_V1,CG40003
gip,W40,Page 41,GIP_W40_V1,CG40007
gip,W40,Page 41,GIP_W40_V1,CG40006
gip,W40,Page 41,GIP_W40_V1,CG40005
gip,W40,Page 41,GIP_W40_V1,CG40004
gip,W40,Page 41,GIP_W40_V1,CG40001
gip,W40,Page 41,GIP_W40_V1,CG40003
gip,W40,Page 41,GIP_W40_V1,CG40007
gip,W40,Page 41,GIP_W40_V1,CG40006
gip,W40,Page 41,GIP_W40_V1,CG40005
gip,W40,Page 41,GIP_W40_V1,CG40004
gip,W40,Page 42,GIP_W40_V1,CG40001
gip,W40,Page 42,GIP_W40_V1,CG40003
gip,W40,Page 42,GIP_W40_V1,CG40007
gip,W40,Page 42,GIP_W40_V1,CG40006
gip,W40,Page 42,GIP_W40_V1,CG40005
