study,dataset,variable,instrument,question
gip,GIP_W37_V2,AA37450_k,W37,Page 36
gip,GIP_W37_V2,AA37450_l,W37,Page 36
gip,GIP_W37_V2,AA37450_m,W37,Page 36
gip,GIP_W37_V2,AA37450_n,W37,Page 36
gip,GIP_W37_V2,AA37450_o,W37,Page 36
gip,GIP_W37_V2,AA37450_p,W37,Page 36
gip,GIP_W37_V2,AA37450_q,W37,Page 36
gip,GIP_W37_V2,AA37451,W37,Page 37
gip,GIP_W37_V2,AA37006,W37,Page 38
gip,GIP_W37_V2,AA37452,W37,Page 39
gip,GIP_W37_V2,AA37453,W37,Page 40
gip,GIP_W37_V2,AA37454,W37,Page 41
gip,GIP_W37_V2,AA37455,W37,Page 42
gip,GIP_W37_V2,AA37456,W37,Page 43
gip,GIP_W37_V2,AA37457,W37,Page 44
gip,GIP_W37_V2,AA37458,W37,Page 45
gip,GIP_W37_V2,AA37427,W37,Page 46
gip,GIP_W37_V2,AA37428,W37,Page 47
gip,GIP_W37_V2,AA37429,W37,Page 48
gip,GIP_W37_V2,AA37309,W37,Page 49
gip,GIP_W37_V2,AA37440,W37,Page 50
gip,GIP_W37_V2,AA37023,W37,Page 51
gip,GIP_W37_V2,AA37024,W37,Page 52
gip,GIP_W37_V2,AA37025,W37,Page 53
gip,GIP_W37_V2,AA37026,W37,Page 54
gip,GIP_W37_V2,AA37027,W37,Page 55
gip,GIP_W37_V2,AA37028,W37,Page 56
gip,GIP_W37_V2,AA37029,W37,Page 57
gip,GIP_W37_V2,AA37030,W37,Page 58
gip,GIP_W37_V2,AA37031,W37,Page 59
gip,GIP_W37_V2,AA37032,W37,Page 60
gip,GIP_W37_V2,AA37033,W37,Page 61
gip,GIP_W37_V2,AA37034,W37,Page 62
gip,GIP_W37_V2,AA37035,W37,Page 63
gip,GIP_W37_V2,AA37036,W37,Page 64
gip,GIP_W37_V2,AA37037,W37,Page 65
gip,GIP_W37_V2,AA37040a,W37,Page 66
gip,GIP_W37_V2,AA37041a10,W37,Page 67
gip,GIP_W37_V2,AA37041a3,W37,Page 68
gip,GIP_W37_V2,AA37041a4,W37,Page 69
gip,GIP_W37_V2,AA37041a5,W37,Page 70
gip,GIP_W37_V2,AA37041a6,W37,Page 71
gip,GIP_W37_V2,AA37041a9,W37,Page 72
gip,GIP_W37_V2,AA37042,W37,Page 73
gip,GIP_W37_V2,AA37043,W37,Page 74
gip,GIP_W37_V2,AA37044,W37,Page 75
gip,GIP_W37_V2,AA37045,W37,Page 76
gip,GIP_W37_V2,AA37046,W37,Page 77
gip,GIP_W37_V2,AA37047,W37,Page 78
gip,GIP_W37_V2,AA37048,W37,Page 79
gip,GIP_W37_V2,AA37049,W37,Page 80
gip,GIP_W37_V2,AA37050,W37,Page 81
gip,GIP_W37_V2,AA37051,W37,Page 82
gip,GIP_W37_V2,AA37052,W37,Page 83
gip,GIP_W37_V2,AA37053,W37,Page 84
gip,GIP_W37_V2,AA37054,W37,Page 86
gip,GIP_W37_V2,AA37055,W37,Page 87
gip,GIP_W37_V2,AA37465,W37,Page 88  
gip,GIP_W37_V2,AA37056,W37,Page 89
gip,GIP_W37_V2,AA37038,W37,Page 90
gip,GIP_W37_V2,QE37001,W37,Page 91
gip,GIP_W37_V2,QE37002,W37,Page 92
gip,GIP_W37_V2,QE37003,W37,Page 93
gip,GIP_W37_V2,QE37004,W37,Page 94
gip,GIP_W37_V2,QE37005,W37,Page 95
gip,GIP_W37_V2,QE37006,W37,Page 96
gip,GIP_W37_V2,QE37007,W37,Page 97
gip,GIP_W38_V1,ZF38092,W38,Page 2
gip,GIP_W38_V1,ZF38093,W38,Page 3
gip,GIP_W38_V1,ZF38094,W38,Page 4
gip,GIP_W38_V1,ZF38095,W38,Page 5
gip,GIP_W38_V1,ZF38096,W38,Page 6
gip,GIP_W38_V1,ZF38097,W38,Page 7
gip,GIP_W38_V1,BG38001,W38,Page 9
gip,GIP_W38_V1,BG38002,W38,Page 10
gip,GIP_W38_V1,BG38003,W38,Page 11
gip,GIP_W38_V1,BG38004,W38,Page 12
gip,GIP_W38_V1,BG38005,W38,Page 13
gip,GIP_W38_V1,BG38006_a,W38,Page 14
gip,GIP_W38_V1,BG38006_b,W38,Page 14
gip,GIP_W38_V1,BG38006_c,W38,Page 14
gip,GIP_W38_V1,BG38006_d,W38,Page 14
gip,GIP_W38_V1,BG38006_e,W38,Page 14
gip,GIP_W38_V1,BG38006_f,W38,Page 14
gip,GIP_W38_V1,BG38007,W38,Page 16
gip,GIP_W38_V1,BG38008,W38,Page 17
gip,GIP_W38_V1,BG38009,W38,Page 18
gip,GIP_W38_V1,BG38010,W38,Page 19
gip,GIP_W38_V1,BG38011,W38,Page 20
gip,GIP_W38_V1,ZF38116,W38,Page 21
gip,GIP_W38_V1,CE38153,W38,Page 22
gip,GIP_W38_V1,CE38154,W38,Page 23
gip,GIP_W38_V1,CE38155,W38,Page 24
gip,GIP_W38_V1,CE38156,W38,Page 25
gip,GIP_W38_V1,CE38312,W38,Page 26
gip,GIP_W38_V1,CE38313,W38,Page 27
gip,GIP_W38_V1,CE38056,W38,Page 28
gip,GIP_W38_V1,CE38250,W38,Page 29
gip,GIP_W38_V1,CE38252,W38,Page 30
gip,GIP_W38_V1,CE38254,W38,Page 31
gip,GIP_W38_V1,CE38256,W38,Page 32
gip,GIP_W38_V1,CE38258,W38,Page 33
gip,GIP_W38_V1,CE38260,W38,Page 34
gip,GIP_W38_V1,CE38262,W38,Page 35
gip,GIP_W38_V1,CE38280,W38,Page 36
gip,GIP_W38_V1,CE38281,W38,Page 37
gip,GIP_W38_V1,CE38282,W38,Page 38
gip,GIP_W38_V1,CE38283,W38,Page 39
gip,GIP_W38_V1,CE38284,W38,Page 40
gip,GIP_W38_V1,CE38291,W38,Page 41
gip,GIP_W38_V1,CE38314,W38,Page 42
gip,GIP_W38_V1,CE38315,W38,Page 43
gip,GIP_W38_V1,CE38316,W38,Page 44
gip,GIP_W38_V1,CE38317,W38,Page 45
gip,GIP_W38_V1,CE38318,W38,Page 46
gip,GIP_W38_V1,CE38319,W38,Page 47
gip,GIP_W38_V1,CE38320,W38,Page 48
gip,GIP_W38_V1,CE38321,W38,Page 49
gip,GIP_W38_V1,CE38322,W38,Page 50
gip,GIP_W38_V1,CE38323,W38,Page 51
gip,GIP_W38_V1,CE38324,W38,Page 52
gip,GIP_W38_V1,CE38325,W38,Page 53
gip,GIP_W38_V1,CE38326,W38,Page 54
gip,GIP_W38_V1,CE38327,W38,Page 55
gip,GIP_W38_V1,CE38328,W38,Page 56
gip,GIP_W38_V1,CE38329,W38,Page 57
gip,GIP_W38_V1,CE38330,W38,Page 58
gip,GIP_W38_V1,CE38331,W38,Page 59
gip,GIP_W38_V1,CE38332,W38,Page 60
gip,GIP_W38_V1,CE38333,W38,Page 61
gip,GIP_W38_V1,CE38334,W38,Page 62
gip,GIP_W38_V1,CE38335,W38,Page 63
gip,GIP_W38_V1,CE38336,W38,Page 64
gip,GIP_W38_V1,CE38337,W38,Page 65
gip,GIP_W38_V1,CE38338,W38,Page 66
gip,GIP_W38_V1,CE38339,W38,Page 67
gip,GIP_W38_V1,CE38340,W38,Page 68
gip,GIP_W38_V1,CE38341,W38,Page 69
gip,GIP_W38_V1,CE38342,W38,Page 70
gip,GIP_W38_V1,CE38343,W38,Page 71
gip,GIP_W38_V1,CE38344,W38,Page 72
gip,GIP_W38_V1,CE38345,W38,Page 73
gip,GIP_W38_V1,CE38346,W38,Page 74
gip,GIP_W38_V1,CE38347,W38,Page 75
gip,GIP_W38_V1,CE38348,W38,Page 76
gip,GIP_W38_V1,CE38349,W38,Page 77
gip,GIP_W38_V1,CE38350,W38,Page 78
gip,GIP_W38_V1,CE38351,W38,Page 79
gip,GIP_W38_V1,CE38352,W38,Page 80
gip,GIP_W38_V1,ZF38098,W38,Page 81
gip,GIP_W38_V1,ZF38099,W38,Page 82
gip,GIP_W38_V1,ZF38100,W38,Page 83
gip,GIP_W38_V1,ZF38101,W38,Page 84
gip,GIP_W38_V1,ZF38102,W38,Page 85
gip,GIP_W38_V1,ZF38103,W38,Page 86
gip,GIP_W38_V1,ZF38104,W38,Page 87
gip,GIP_W38_V1,ZF38105,W38,Page 88  
gip,GIP_W38_V1,ZF38106,W38,Page 89
gip,GIP_W38_V1,ZF38107,W38,Page 90
gip,GIP_W38_V1,ZF38108,W38,Page 91
gip,GIP_W38_V1,ZF38109,W38,Page 92
gip,GIP_W38_V1,ZF38110,W38,Page 93
gip,GIP_W38_V1,ZF38111,W38,Page 94
gip,GIP_W38_V1,ZF38112,W38,Page 95
gip,GIP_W38_V1,ZF38113,W38,Page 96
gip,GIP_W38_V1,ZF38114,W38,Page 97
gip,GIP_W38_V1,ZF38115,W38,Page 98
gip,GIP_W38_V1,QE38001,W38,Page 99
gip,GIP_W38_V1,QE38002,W38,Page 100
gip,GIP_W38_V1,QE38003,W38,Page 101
gip,GIP_W38_V1,QE38004,W38,Page 102
gip,GIP_W38_V1,QE38005,W38,Page 103
gip,GIP_W38_V1,QE38006,W38,Page 104
gip,GIP_W38_V1,QE38007,W38,Page 105
gip,GIP_W39_V2,AA39005,W39,Page 2
gip,GIP_W39_V2,AC39086,W39,Page 3
gip,GIP_W39_V2,AC39050,W39,Page 5
gip,GIP_W39_V2,AC39051,W39,Page 6
gip,GIP_W39_V2,AC39080,W39,Page 7
gip,GIP_W39_V2,AC39148,W39,Page 8
gip,GIP_W39_V2,AC39056,W39,Page 9
gip,GIP_W39_V2,AC39058,W39,Page 10
gip,GIP_W39_V2,AC39088,W39,Page 11
gip,GIP_W39_V2,AC39180_a,W39,Page 12
gip,GIP_W39_V2,AC39180_b,W39,Page 12
gip,GIP_W39_V2,AC39180_c,W39,Page 12
gip,GIP_W39_V2,AC39180_d,W39,Page 12
gip,GIP_W39_V2,AC39180_e,W39,Page 12
gip,GIP_W39_V2,AC39180_f,W39,Page 12
gip,GIP_W39_V2,AC39180_g,W39,Page 12
gip,GIP_W39_V2,AC39180_h,W39,Page 12
gip,GIP_W39_V2,AC39180_i,W39,Page 12
gip,GIP_W39_V2,AC39094_a,W39,Page 13
gip,GIP_W39_V2,AC39094_b,W39,Page 13
gip,GIP_W39_V2,AC39094_c,W39,Page 13
gip,GIP_W39_V2,AC39094_d,W39,Page 13
gip,GIP_W39_V2,AC39094_e,W39,Page 13
gip,GIP_W39_V2,AC39094_f,W39,Page 13
gip,GIP_W39_V2,AC39094_g,W39,Page 13
gip,GIP_W39_V2,AC39196,W39,Page 14
gip,GIP_W39_V2,AC39197,W39,Page 16
gip,GIP_W39_V2,AC39198,W39,Page 17
gip,GIP_W39_V2,AC39065,W39,Page 18
gip,GIP_W39_V2,AC39067,W39,Page 19
gip,GIP_W39_V2,AC39199,W39,Page 20
gip,GIP_W39_V2,AC39200,W39,Page 21
gip,GIP_W39_V2,AC39201,W39,Page 22
gip,GIP_W39_V2,AC39202,W39,Page 23
gip,GIP_W39_V2,AC39207,W39,Page 24
gip,GIP_W39_V2,AC39183,W39,Page 25
gip,GIP_W39_V2,AC39203,W39,Page 26
gip,GIP_W39_V2,AC39161,W39,Page 27
gip,GIP_W39_V2,AC39163,W39,Page 28
gip,GIP_W39_V2,AC39204,W39,Page 29
gip,GIP_W39_V2,AC39208,W39,Page 30
gip,GIP_W39_V2,AC39205,W39,Page 31
gip,GIP_W39_V2,AC39206,W39,Page 32
gip,GIP_W39_V2,AE39096,W39,Page 33
gip,GIP_W39_V2,AE39097,W39,Page 34
gip,GIP_W39_V2,AE39098,W39,Page 35
gip,GIP_W39_V2,AE39099,W39,Page 36
gip,GIP_W39_V2,AE39100,W39,Page 37
gip,GIP_W39_V2,AE39101,W39,Page 38
gip,GIP_W39_V2,CM39001,W39,Page 39
gip,GIP_W39_V2,CM39002,W39,Page 40
gip,GIP_W39_V2,CM39003,W39,Page 41
gip,GIP_W39_V2,CM39004,W39,Page 42
gip,GIP_W39_V2,CM39005,W39,Page 43
gip,GIP_W39_V2,CM39006,W39,Page 44
gip,GIP_W39_V2,CM39007,W39,Page 45
gip,GIP_W39_V2,CM39008,W39,Page 46
gip,GIP_W39_V2,CM39009,W39,Page 47
gip,GIP_W39_V2,CM39010,W39,Page 48
gip,GIP_W39_V2,CM39012,W39,Page 50
gip,GIP_W39_V2,CM39013,W39,Page 50
gip,GIP_W39_V2,DZ39001,W39,Page 51
gip,GIP_W39_V2,DZ39002,W39,Page 52
gip,GIP_W39_V2,CJ39001_a,W39,Page 53
gip,GIP_W39_V2,CJ39001_b,W39,Page 53
gip,GIP_W39_V2,CJ39001_c,W39,Page 53
gip,GIP_W39_V2,CJ39001_d,W39,Page 53
gip,GIP_W39_V2,CJ39001_e,W39,Page 53
gip,GIP_W39_V2,CJ39001_f,W39,Page 53
gip,GIP_W39_V2,CJ39001_g,W39,Page 53
gip,GIP_W39_V2,CJ39001_h,W39,Page 53
gip,GIP_W39_V2,CJ39001_i,W39,Page 53
gip,GIP_W39_V2,CJ39001_j,W39,Page 53
gip,GIP_W39_V2,CJ39001_k,W39,Page 53
gip,GIP_W39_V2,CJ39001_l,W39,Page 53
gip,GIP_W39_V2,CJ39001_m,W39,Page 53
gip,GIP_W39_V2,CJ39001_n,W39,Page 53
gip,GIP_W39_V2,CJ39001_o,W39,Page 53
gip,GIP_W39_V2,CJ39001_p,W39,Page 53
gip,GIP_W39_V2,ZJ39022,W39,Page 54
gip,GIP_W39_V2,ZJ39020,W39,Page 55
gip,GIP_W39_V2,QE39001,W39,Page 56
gip,GIP_W39_V2,QE39002,W39,Page 57
gip,GIP_W39_V2,QE39003,W39,Page 58
gip,GIP_W39_V2,QE39004,W39,Page 59
gip,GIP_W39_V2,QE39005,W39,Page 60
gip,GIP_W39_V2,QE39006,W39,Page 61
gip,GIP_W39_V2,QE39007,W39,Page 62
gip,GIP_W40_V1,ZF40098,W40,Page 2
gip,GIP_W40_V1,ZF40099,W40,Page 3
gip,GIP_W40_V1,ZF40100,W40,Page 4
gip,GIP_W40_V1,ZF40101,W40,Page 5
gip,GIP_W40_V1,ZF40102,W40,Page 6
gip,GIP_W40_V1,ZF40103,W40,Page 7
gip,GIP_W40_V1,ZF40104,W40,Page 8
gip,GIP_W40_V1,ZF40105,W40,Page 9
gip,GIP_W40_V1,ZF40106,W40,Page 10
gip,GIP_W40_V1,ZF40107,W40,Page 11
gip,GIP_W40_V1,ZF40108,W40,Page 12
gip,GIP_W40_V1,ZF40109,W40,Page 13
gip,GIP_W40_V1,ZF40110,W40,Page 14
gip,GIP_W40_V1,ZF40111,W40,Page 15
gip,GIP_W40_V1,ZF40112,W40,Page 16
gip,GIP_W40_V1,ZF40113,W40,Page 17
gip,GIP_W40_V1,ZF40114,W40,Page 18
gip,GIP_W40_V1,ZF40115,W40,Page 19
gip,GIP_W40_V1,ZF40117,W40,Page 20
gip,GIP_W40_V1,ZF40118,W40,Page 21
gip,GIP_W40_V1,ZF40119,W40,Page 22
gip,GIP_W40_V1,ZF40120,W40,Page 23
gip,GIP_W40_V1,ZF40121,W40,Page 24
gip,GIP_W40_V1,ZF40122,W40,Page 25
gip,GIP_W40_V1,ZF40123,W40,Page 26
gip,GIP_W40_V1,ZF40124,W40,Page 27
gip,GIP_W40_V1,ZF40125,W40,Page 28
gip,GIP_W40_V1,ZF40126,W40,Page 29
gip,GIP_W40_V1,ZF40127,W40,Page 30
gip,GIP_W40_V1,ZF40128,W40,Page 31
gip,GIP_W40_V1,ZF40129,W40,Page 32
gip,GIP_W40_V1,ZF40130,W40,Page 33
gip,GIP_W40_V1,ZF40131,W40,Page 34
gip,GIP_W40_V1,ZF40132,W40,Page 35
gip,GIP_W40_V1,ZF40133,W40,Page 36
gip,GIP_W40_V1,ZF40134,W40,Page 37
gip,GIP_W40_V1,ZF40135,W40,Page 38
gip,GIP_W40_V1,ZF40136,W40,Page 39
gip,GIP_W40_V1,ZH40032,W40,Page 40
gip,GIP_W40_V1,CG40001,W40,Page 41
gip,GIP_W40_V1,CG40003,W40,Page 41
gip,GIP_W40_V1,CG40007,W40,Page 41
gip,GIP_W40_V1,CG40006,W40,Page 41
gip,GIP_W40_V1,CG40005,W40,Page 41
gip,GIP_W40_V1,CG40004,W40,Page 41
gip,GIP_W40_V1,CG40001,W40,Page 42
gip,GIP_W40_V1,CG40003,W40,Page 42
gip,GIP_W40_V1,CG40007,W40,Page 42
gip,GIP_W40_V1,CG40006,W40,Page 42
gip,GIP_W40_V1,CG40005,W40,Page 42
gip,GIP_W40_V1,CG40004,W40,Page 42
gip,GIP_W40_V1,CG40103,W40,Page 43
gip,GIP_W40_V1,CG40104,W40,Page 44
gip,GIP_W40_V1,CG40102,W40,Page 45
gip,GIP_W40_V1,CG40095,W40,Page 46
gip,GIP_W40_V1,CG40096,W40,Page 47
gip,GIP_W40_V1,CG40105,W40,Page 48
gip,GIP_W40_V1,CG40100,W40,Page 49
gip,GIP_W40_V1,AJ40030,W40,Page 50
gip,GIP_W40_V1,AJ40031,W40,Page 51
gip,GIP_W40_V1,AJ40032,W40,Page 52
gip,GIP_W40_V1,AJ40004,W40,Page 53
gip,GIP_W40_V1,AJ40005,W40,Page 54
gip,GIP_W40_V1,AJ40033,W40,Page 55
gip,GIP_W40_V1,AJ40034,W40,Page 56
gip,GIP_W40_V1,AJ40035,W40,Page 57
gip,GIP_W40_V1,AJ40036,W40,Page 58
gip,GIP_W40_V1,AJ40037,W40,Page 59
gip,GIP_W40_V1,AJ40038,W40,Page 60
gip,GIP_W40_V1,AJ40039,W40,Page 61
gip,GIP_W40_V1,AJ40040,W40,Page 62
gip,GIP_W40_V1,AJ40041,W40,Page 63
gip,GIP_W40_V1,AJ40042,W40,Page 64
gip,GIP_W40_V1,AC40214,W40,Page 66
gip,GIP_W40_V1,AC40215,W40,Page 67
gip,GIP_W40_V1,AC40209,W40,Page 68
gip,GIP_W40_V1,AC40210,W40,Page 69
gip,GIP_W40_V1,AC40211,W40,Page 70
gip,GIP_W40_V1,AC40212,W40,Page 71
gip,GIP_W40_V1,AC40213,W40,Page 72
gip,GIP_W40_V1,AC40203,W40,Page 73
gip,GIP_W40_V1,CF40040,W40,Page 74
gip,GIP_W40_V1,CF40002,W40,Page 75
gip,GIP_W40_V1,CF40003,W40,Page 76
gip,GIP_W40_V1,CF40004,W40,Page 77
gip,GIP_W40_V1,CF40012,W40,Page 78
gip,GIP_W40_V1,CF40088,W40,Page 79
gip,GIP_W40_V1,CF40015,W40,Page 80
gip,GIP_W40_V1,QE40001,W40,Page 81
gip,GIP_W40_V1,QE40002,W40,Page 82
gip,GIP_W40_V1,QE40003,W40,Page 83
gip,GIP_W40_V1,QE40004,W40,Page 84
gip,GIP_W40_V1,QE40005,W40,Page 85
gip,GIP_W40_V1,QE40006,W40,Page 86
gip,GIP_W40_V1,QE40007,W40,Page 87
gip,GIP_W41_V1,RM41001,W41,Page 2
gip,GIP_W41_V1,RM41002_a,W41,Page 3
gip,GIP_W41_V1,RM41002_b,W41,Page 3
gip,GIP_W41_V1,RM41002_c,W41,Page 3
gip,GIP_W41_V1,RM41002_d,W41,Page 3
gip,GIP_W41_V1,RM41002_e,W41,Page 3
gip,GIP_W41_V1,RM41002_f,W41,Page 3
gip,GIP_W41_V1,RM41002_g,W41,Page 3
gip,GIP_W41_V1,RM41002_h,W41,Page 3
gip,GIP_W41_V1,RM41003,W41,Page 4
gip,GIP_W41_V1,RM41004,W41,Page 6
gip,GIP_W41_V1,RM41005_a,W41,Page 7
gip,GIP_W41_V1,RM41005_b,W41,Page 7
gip,GIP_W41_V1,RM41005_c,W41,Page 7
gip,GIP_W41_V1,RM41005_d,W41,Page 7
gip,GIP_W41_V1,RM41005_e,W41,Page 7
gip,GIP_W41_V1,RM41005_f,W41,Page 7
gip,GIP_W41_V1,RM41005_g,W41,Page 7
gip,GIP_W41_V1,RM41005_h,W41,Page 7
gip,GIP_W41_V1,RM41005_i,W41,Page 7
gip,GIP_W41_V1,RM41005_j,W41,Page 7
gip,GIP_W41_V1,RM41006,W41,Page 8
gip,GIP_W41_V1,RM41007,W41,Page 10
gip,GIP_W41_V1,RM41008,W41,Page 11
gip,GIP_W41_V1,RM41009,W41,Page 12
gip,GIP_W41_V1,RM41010,W41,Page 14
gip,GIP_W41_V1,RM41011,W41,Page 15
gip,GIP_W41_V1,RM41012,W41,Page 16
gip,GIP_W41_V1,RM41013,W41,Page 17
gip,GIP_W41_V1,RM41014,W41,Page 18
gip,GIP_W41_V1,RM41015,W41,Page 20
gip,GIP_W41_V1,RM41016,W41,Page 21
gip,GIP_W41_V1,CF41015,W41,Page 22
gip,GIP_W41_V1,RM41018,W41,Page 24
gip,GIP_W41_V1,RM41019,W41,Page 25
gip,GIP_W41_V1,RM41020_a,W41,Page 26
gip,GIP_W41_V1,RM41020_b,W41,Page 26
gip,GIP_W41_V1,RM41020_c,W41,Page 26
gip,GIP_W41_V1,RM41020_d,W41,Page 26
gip,GIP_W41_V1,RM41020_e,W41,Page 26
gip,GIP_W41_V1,RM41020_f,W41,Page 26
gip,GIP_W41_V1,RM41020_g,W41,Page 26
gip,GIP_W41_V1,RM41020_h,W41,Page 26
gip,GIP_W41_V1,RM41020_i,W41,Page 26
gip,GIP_W41_V1,RM41020_j,W41,Page 26
gip,GIP_W41_V1,RM41021_a,W41,Page 27
gip,GIP_W41_V1,RM41021_b,W41,Page 27
gip,GIP_W41_V1,RM41021_c,W41,Page 27
gip,GIP_W41_V1,RM41021_d,W41,Page 27
gip,GIP_W41_V1,RM41021_e,W41,Page 27
gip,GIP_W41_V1,RM41021_f,W41,Page 27
gip,GIP_W41_V1,RM41021_g,W41,Page 27
gip,GIP_W41_V1,RM41021_h,W41,Page 27
gip,GIP_W41_V1,RM41021_i,W41,Page 27
gip,GIP_W41_V1,RM41021_j,W41,Page 27
gip,GIP_W41_V1,RM41022_a,W41,Page 28
gip,GIP_W41_V1,RM41022_b,W41,Page 28
gip,GIP_W41_V1,RM41022_c,W41,Page 28
gip,GIP_W41_V1,RM41022_d,W41,Page 28
gip,GIP_W41_V1,RM41022_e,W41,Page 28
gip,GIP_W41_V1,RM41022_f,W41,Page 28
gip,GIP_W41_V1,RM41022_g,W41,Page 28
gip,GIP_W41_V1,RM41022_h,W41,Page 28
gip,GIP_W41_V1,RM41022_i,W41,Page 28
gip,GIP_W41_V1,RM41022_j,W41,Page 28
gip,GIP_W41_V1,RM41022_k,W41,Page 28
gip,GIP_W41_V1,RM41023,W41,Page 30
gip,GIP_W41_V1,RM41024,W41,Page 31
gip,GIP_W41_V1,CE41014,W41,Page 32
gip,GIP_W41_V1,CE41034,W41,Page 33
gip,GIP_W41_V1,CE41015,W41,Page 34
gip,GIP_W41_V1,CE41035,W41,Page 35
gip,GIP_W41_V1,CE41019,W41,Page 36
gip,GIP_W41_V1,CE41039,W41,Page 37
gip,GIP_W41_V1,CE41023,W41,Page 38
gip,GIP_W41_V1,CE41043,W41,Page 39
gip,GIP_W41_V1,CE41025,W41,Page 40
gip,GIP_W41_V1,CE41045,W41,Page 41
gip,GIP_W41_V1,CE41027,W41,Page 42
gip,GIP_W41_V1,CE41047,W41,Page 43
gip,GIP_W41_V1,CE41028,W41,Page 44
gip,GIP_W41_V1,CE41048,W41,Page 45
gip,GIP_W41_V1,CE41030,W41,Page 46
gip,GIP_W41_V1,CE41050,W41,Page 47
gip,GIP_W41_V1,CE41032,W41,Page 48
gip,GIP_W41_V1,CE41052,W41,Page 49
gip,GIP_W41_V1,CE41033,W41,Page 50
gip,GIP_W41_V1,CE41053,W41,Page 51
gip,GIP_W41_V1,CE41021,W41,Page 52
gip,GIP_W41_V1,CE41041,W41,Page 53
gip,GIP_W41_V1,CE41016,W41,Page 54
gip,GIP_W41_V1,CE41036,W41,Page 55
gip,GIP_W41_V1,CE41020,W41,Page 56
gip,GIP_W41_V1,CE41040,W41,Page 57
gip,GIP_W41_V1,CE41029,W41,Page 58
gip,GIP_W41_V1,CE41049,W41,Page 59
gip,GIP_W41_V1,CE41024,W41,Page 60
gip,GIP_W41_V1,CE41044,W41,Page 61
gip,GIP_W41_V1,ZJ41037,W41,Page 62
gip,GIP_W41_V1,ZJ41038,W41,Page 63
gip,GIP_W41_V1,ZJ41039,W41,Page 64
gip,GIP_W41_V1,ZH41052,W41,Page 65
gip,GIP_W41_V1,ZJ41040,W41,Page 66
gip,GIP_W41_V1,ZJ41041,W41,Page 67
gip,GIP_W41_V1,QE41001,W41,Page 68
gip,GIP_W41_V1,QE41002,W41,Page 69
gip,GIP_W41_V1,QE41003,W41,Page 70
gip,GIP_W41_V1,QE41004,W41,Page 71
gip,GIP_W41_V1,QE41005,W41,Page 72
gip,GIP_W41_V1,QE41006,W41,Page 73
gip,GIP_W41_V1,QE41007,W41,Page 74
gip,GIP_W42_V1,AJ42043,W42,Page 2
gip,GIP_W42_V1,AJ42044,W42,Page 3
gip,GIP_W42_V1,AJ42045,W42,Page 4
gip,GIP_W42_V1,AJ42046,W42,Page 5
gip,GIP_W42_V1,AJ42070,W42,Page 6
gip,GIP_W42_V1,AJ42047,W42,Page 7
gip,GIP_W42_V1,AJ42048,W42,Page 8
gip,GIP_W42_V1,AJ42049,W42,Page 9
gip,GIP_W42_V1,AJ42050,W42,Page 10
gip,GIP_W42_V1,ZF42137,W42,Page 11
gip,GIP_W42_V1,ZF42138,W42,Page 12
gip,GIP_W42_V1,AA42045_1,W42,Page 17
gip,GIP_W42_V1,AA42048_1,W42,Page 18
gip,GIP_W42_V1,AA42050_1,W42,Page 19
gip,GIP_W42_V1,AA42053_1,W42,Page 20
gip,GIP_W42_V1,AA42045_2,W42,Page 21
gip,GIP_W42_V1,AA42048_2,W42,Page 22
gip,GIP_W42_V1,AA42050_2,W42,Page 23
gip,GIP_W42_V1,AA42053_2,W42,Page 24
gip,GIP_W42_V1,AA42045_3,W42,Page 25
gip,GIP_W42_V1,AA42048_3,W42,Page 26
gip,GIP_W42_V1,AA42050_3,W42,Page 27
gip,GIP_W42_V1,AA42053_3,W42,Page 28
gip,GIP_W42_V1,AA42045_4,W42,Page 29
gip,GIP_W42_V1,AA42048_4,W42,Page 30
gip,GIP_W42_V1,AA42050_4,W42,Page 31
gip,GIP_W42_V1,AA42053_4,W42,Page 32
gip,GIP_W42_V1,AJ42051,W42,Page 33
gip,GIP_W42_V1,ZF42145,W42,Page 36
gip,GIP_W42_V1,ZF42146,W42,Page 37
gip,GIP_W42_V1,ZF42147,W42,Page 38
gip,GIP_W42_V1,ZF42148,W42,Page 39
gip,GIP_W42_V1,ZF42149,W42,Page 40
gip,GIP_W42_V1,ZF42150,W42,Page 41
gip,GIP_W42_V1,ZF42151,W42,Page 42
gip,GIP_W42_V1,ZF42152,W42,Page 43
gip,GIP_W42_V1,ZF42153,W42,Page 44
gip,GIP_W42_V1,ZF42154,W42,Page 45
gip,GIP_W42_V1,ZF42155,W42,Page 46
gip,GIP_W42_V1,ZF42156,W42,Page 47
gip,GIP_W42_V1,ZF42157,W42,Page 48
gip,GIP_W42_V1,ZF42158,W42,Page 49
gip,GIP_W42_V1,ZF42159,W42,Page 50
gip,GIP_W42_V1,ZF42160,W42,Page 51
gip,GIP_W42_V1,ZF42161,W42,Page 52
gip,GIP_W42_V1,ZF42162,W42,Page 53
gip,GIP_W42_V1,ZF42163,W42,Page 54
gip,GIP_W42_V1,ZF42164,W42,Page 55
gip,GIP_W42_V1,ZF42165,W42,Page 56
gip,GIP_W42_V1,ZF42166,W42,Page 57
gip,GIP_W42_V1,ZF42167,W42,Page 58
gip,GIP_W42_V1,ZF42168,W42,Page 59
gip,GIP_W42_V1,ZF42169,W42,Page 60
gip,GIP_W42_V1,ZF42170,W42,Page 61
gip,GIP_W42_V1,ZF42171,W42,Page 62
